Phase difference [degree],output [mV]
0,-901
0,-900
0,-902
15,-1030
15,-1040
15,-1020
30,-1270
30,-1260
30,-1250
45,-1360
45,-1340
45,-1350
60,-1320
60,-1310
60,-1320
75,-1170
75,-1150
75,-1160
90,-1090
90,-1090
90,-1090
105,-957
105,-942
105,-946
120,-699
120,-700
120,-698
135,-284
135,-290
135,-287
150,271
150,262
150,269
165,639
165,625
165,616
180,733
180,749
180,738
195,898
195,901
195,900
210,1100
210,1110
210,1100
225,1300
225,1290
225,1290
240,1280
240,1270
240,1250
255,1080
255,1090
255,1080
270,916
270,910
270,911
285,859
285,883
285,882
300,517
300,527
300,521
315,102
315,103
315,99.5
330,-391
330,-405
330,-407
345,-713
345,-716
345,-722
